City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
west bay,-2.34,92.0,5.07,100.0,49.1541,23.0297,UA,1643310785
hasaki,24.38,89.0,1.1,100.0,-9.5618,-48.3967,BR,1643310846
chai nat,19.85,68.0,6.17,20.0,-29.9533,-71.3436,CL,1643310796
tshikapa,-11.2,77.0,3.18,100.0,49.1667,-57.4316,CA,1643310336
yar-sale,21.8,97.0,1.23,99.0,17.4189,121.4443,PH,1643310846
wahran,23.53,71.0,4.11,94.0,-20.5167,57.5167,MU,1643310847
twentynine palms,23.47,66.0,4.71,96.0,-20.4081,57.7,MU,1643310847
duluth,10.95,40.0,2.06,6.0,33.3406,44.4009,IQ,1643310847
inuvik,3.86,60.0,4.63,75.0,41.1989,36.7219,TR,1643310848
jalpan,25.51,94.0,3.84,100.0,-15.5333,167.1667,VU,1643310848
sentyabrskiy,17.36,55.0,0.58,30.0,17.6667,80.8833,IN,1643310848
nambour,6.17,62.0,6.29,100.0,34.9833,139.8667,JP,1643310849
ust-ilimsk,33.05,37.0,2.86,0.0,-39.8142,-73.2459,CL,1643310849
miraflores,6.94,65.0,6.69,100.0,57.0531,-135.33,US,1643310849
old town,-25.61,85.0,0.5,69.0,56.9064,118.2631,RU,1643310850
saint anthony,23.96,74.0,5.43,87.0,-11.0964,-77.6139,PE,1643310850
kungurtug,25.39,84.0,3.65,93.0,13.7796,124.39,PH,1643310850
pangkalanbuun,21.56,90.0,3.23,10.0,-34.5833,150.8552,AU,1643310851
dondo,24.37,64.0,7.46,100.0,9.4942,50.8122,SO,1643310851
katangli,-13.72,91.0,1.54,88.0,43.0378,141.9578,JP,1643310851
nokaneng,30.56,23.0,1.91,43.0,-24.6333,17.9667,NA,1643310852
nara,26.19,67.0,2.78,0.0,13.9297,41.6925,ER,1643310852
cherskiy,-3.25,94.0,9.26,100.0,60.5544,-151.2583,US,1643310744
varzob,29.47,23.0,0.32,2.0,13.8333,-88.9167,SV,1643310729
alyangula,-4.71,43.0,1.19,2.0,42.8,93.45,CN,1643310603
kasama,6.82,95.0,5.3,100.0,50.4837,5.8667,BE,1643310853
tambopata,4.2,65.0,4.1,13.0,41.1754,29.6133,TR,1643310853
lae,-6.4,93.0,0.98,100.0,58.8053,-122.7002,CA,1643310853
harnosand,-3.93,91.0,2.48,78.0,41.8167,140.65,JP,1643310854
carutapera,31.55,54.0,2.27,77.0,8.8123,-75.4107,CO,1643310854
kharp,-28.45,99.0,1.84,6.0,63.7553,121.6247,RU,1643310855
saleaula,24.13,89.0,1.29,86.0,-3.3667,135.4833,ID,1643310855
marsh harbour,9.42,68.0,2.78,0.0,26.95,77.8167,IN,1643310855
bianzhuang,-19.52,98.0,0.79,100.0,65.282,-126.8329,CA,1643310856
kerteh,23.23,57.0,1.77,100.0,-17.9333,19.7667,NA,1643310856
rincon,-9.67,62.0,3.0,75.0,53.0452,158.6483,RU,1643310857
miles city,-11.99,94.0,3.39,100.0,59.7573,43.1285,RU,1643310857
lavrentiya,11.65,43.0,1.71,95.0,6.4833,38.5167,ET,1643310857
puerto carreno,-1.04,67.0,4.12,0.0,41.2835,-70.0995,US,1643310858
pacific grove,-16.85,84.0,4.34,88.0,52.4994,73.0975,KZ,1643310858
lugovoy,5.88,59.0,3.95,0.0,40.8333,-6.0,ES,1643310858
chulym,27.06,70.0,5.85,100.0,0.5333,72.9333,MV,1643310859
tumannyy,10.77,26.0,1.77,0.0,28.8947,64.4101,PK,1643310859
prieska,-6.7,94.0,1.87,100.0,50.4772,46.4814,RU,1643310859
soller,-0.23,91.0,2.96,99.0,47.3805,30.1964,UA,1643310860
turka,33.58,47.0,1.0,59.0,-7.2586,-64.7981,BR,1643310860
aklavik,12.44,93.0,1.76,97.0,27.9167,96.1667,IN,1643310860
miracema do tocantins,21.91,26.0,3.54,98.0,20.5169,-13.0499,MR,1643310861
coquimbo,-7.86,85.0,4.75,100.0,49.1447,56.4872,KZ,1643310921
deer lake,26.88,91.0,2.91,100.0,-3.0189,-41.1361,BR,1643310921
tabuk,18.51,89.0,6.62,38.0,-28.55,16.4333,NA,1643310922
souillac,29.55,54.0,4.12,20.0,15.3167,-88.0,HN,1643310922
mahebourg,-17.59,81.0,7.73,69.0,68.3065,-53.4641,GL,1643310922
baghdad,-2.15,86.0,2.06,75.0,70.6634,23.6821,NO,1643310923
carsamba,25.69,84.0,1.72,99.0,-4.7761,11.8635,CG,1643310923
luganville,-21.06,84.0,1.0,75.0,53.6039,91.3903,RU,1643310923
bhadrachalam,20.8,63.0,6.17,40.0,-33.0393,-71.6273,CL,1643310924
tateyama,14.4,72.0,1.34,0.0,40.5982,-124.1573,US,1643310924
valdivia,11.12,75.0,8.23,0.0,46.9809,-123.8893,US,1643310924
sitka,23.33,9.0,5.41,100.0,20.5022,-10.0711,MR,1643310925
chara,14.77,70.0,1.8,0.0,-40.4667,175.3,NZ,1643310925
hualmay,15.28,48.0,5.79,17.0,31.5917,54.4318,IR,1643310925
gigmoto,25.23,84.0,2.72,82.0,-24.5333,32.9833,MZ,1643310926
flinders,6.2,62.0,3.61,65.0,59.399,9.9698,NO,1643310926
bandarbeyla,29.94,19.0,6.69,0.0,-38.9516,-68.0591,AR,1643310927
yubari,-17.01,65.0,4.12,0.0,49.8167,-94.4337,CA,1643310927
mariental,26.9,61.0,1.15,24.0,-20.1794,-48.0319,BR,1643310927
edd,15.01,74.0,0.45,100.0,-43.5333,172.6333,NZ,1643310731
kenai,19.6,83.0,1.42,100.0,19.4825,-96.6858,MX,1643310928
salvador,5.14,42.0,1.79,0.0,36.8222,-107.9929,US,1643310928
hami,-20.23,84.0,3.68,100.0,50.2536,-96.0612,CA,1643310929
spa,-16.86,71.0,2.06,100.0,55.1001,-105.2842,CA,1643310929
sile,-16.23,97.0,4.34,98.0,67.6713,53.087,RU,1643310929
fort nelson,24.06,74.0,0.66,26.0,-21.0096,55.2707,RE,1643310930
port-de-paix,2.84,30.0,5.66,0.0,39.5994,-110.8107,US,1643310746
kamiiso,12.1,87.0,2.06,0.0,37.8333,12.6667,IT,1643310930
caimito,18.29,37.0,6.83,0.0,20.9,70.3667,IN,1643310930
doctor pedro p. pena,-1.12,78.0,4.63,100.0,43.6629,-116.6874,US,1643310931
vilyuysk,-6.68,85.0,4.0,57.0,55.619,38.1182,RU,1643310931
nabire,-6.55,89.0,7.41,100.0,68.0531,39.5131,RU,1643310931
khairagarh,17.36,35.0,6.01,0.0,20.7141,70.9822,IN,1643310932
norman wells,-3.38,79.0,8.75,100.0,43.7501,-81.7165,CA,1643310932
rundu,-3.31,37.0,2.57,95.0,37.5683,126.9778,KR,1643310495
ekhabi,24.17,97.0,0.76,62.0,4.75,115.0,MY,1643310932
petropavlovsk-kamchatskiy,20.95,94.0,2.57,20.0,22.2006,113.5461,MO,1643310676
hagere selam,-13.22,95.0,1.66,100.0,63.05,179.3167,RU,1643310933
nantucket,28.32,66.0,0.74,44.0,-16.3494,-53.7583,BR,1643310934
bestobe,-10.8,53.0,8.75,20.0,48.4001,-89.3168,CA,1643310933
salamanca,7.4,57.0,1.9,2.0,42.0304,-8.1588,PT,1643310934
thinadhoo,12.74,71.0,0.97,1.0,-40.9597,175.6575,NZ,1643310935
dalbandin,28.41,65.0,3.6,40.0,-2.4667,-78.1667,EC,1643310935
staraya poltavka,1.95,81.0,5.92,98.0,66.0449,-17.3389,IS,1643310872
shyryayeve,1.27,54.0,2.24,20.0,40.6576,-73.5832,US,1643310800
labrea,-15.3,97.0,2.29,100.0,55.3033,53.1947,RU,1643310935
tezu,12.28,67.0,6.4,96.0,31.2156,29.9553,EG,1643310936
kupang,16.64,67.0,3.66,6.0,-38.6533,178.0042,NZ,1643310997
shubarkuduk,16.29,70.0,3.42,1.0,19.8,85.85,IN,1643310920
barroquinha,-3.14,86.0,4.01,100.0,54.7169,-113.2854,CA,1643310932
oranjemund,22.08,59.0,0.81,100.0,1.2968,10.9369,GQ,1643310998
villanueva,-25.46,98.0,1.73,60.0,52.9833,116.9167,RU,1643310998
kangaatsiaq,24.72,70.0,0.6,39.0,-4.55,18.6,CD,1643310998
hammerfest,27.02,78.0,2.57,40.0,11.6667,92.75,IN,1643310936
pointe-noire,29.09,33.0,4.9,0.0,-28.5708,-70.7581,CL,1643310999
belyy yar,-2.05,36.0,3.58,75.0,42.1584,-72.3287,US,1643311000
valparaiso,-2.9,86.0,1.92,100.0,71.0357,27.8492,NO,1643311000
hoquiam,28.9,70.0,4.12,0.0,16.8634,-99.8901,MX,1643310873
adrar,24.4,73.0,4.72,96.0,-29.6842,-53.8069,BR,1643311001
foxton,-7.9,95.0,2.39,100.0,69.4128,30.222,RU,1643311002
mehriz,17.47,39.0,5.5,0.0,21.1167,70.1167,IN,1643311002
chokwe,22.96,80.0,0.84,9.0,-6.4667,16.8167,CD,1643311002
svarstad,20.38,16.0,4.62,85.0,20.1986,1.0114,ML,1643310793
tubruq,-21.85,99.0,2.08,100.0,46.4856,135.8833,RU,1643311003
neuquen,26.42,76.0,4.36,100.0,-2.9248,-39.9167,BR,1643311003
kenora,-2.87,81.0,1.46,100.0,70.9963,24.6622,NO,1643311004
miguelopolis,6.28,73.0,2.0,94.0,41.8825,16.175,IT,1643311004
christchurch,27.38,82.0,4.27,93.0,-14.25,129.55,AU,1643311004
coyoles,10.67,70.0,6.01,91.0,31.4167,130.3167,JP,1643311005
schlusselburg,25.08,44.0,3.33,32.0,21.1167,-101.6667,MX,1643310721
aztec,5.12,86.0,0.45,100.0,58.3019,-134.4197,US,1643311005
lac du bonnet,25.95,85.0,1.75,100.0,-3.5534,143.6268,PG,1643311005
la ronge,-27.24,91.0,0.46,70.0,69.3833,178.4167,RU,1643311006
naryan-mar,20.18,80.0,6.66,30.0,-35.1,173.7833,NZ,1643311006
price,16.99,48.0,1.71,0.0,22.0383,88.3214,IN,1643311007
veraval,26.38,83.0,3.12,100.0,-9.6567,120.2641,ID,1643311007
caldwell,22.33,88.0,2.67,0.0,-35.7167,150.1833,AU,1643311008
ilinskiy,24.79,56.0,4.78,96.0,-18.0607,13.84,NA,1643311008
ostrovnoy,28.17,68.0,3.53,84.0,-9.0122,-35.2225,BR,1643311009
diu,17.93,69.0,0.51,0.0,38.2546,-121.3,US,1643311009
goderich,11.92,35.0,7.2,0.0,30.2832,57.0788,IR,1643311009
seoul,25.92,38.0,8.23,0.0,-45.8667,-67.5,AR,1643310900
limbang,-14.48,91.0,8.74,100.0,64.9225,77.785,RU,1643311010
macau,-25.71,97.0,4.04,100.0,62.5333,155.8,RU,1643311070
kysyl-syr,14.07,79.0,1.34,75.0,28.0996,-16.681,ES,1643311071
guiratinga,24.05,73.0,0.55,74.0,-5.041,18.8162,CD,1643311071
thunder bay,29.97,75.0,2.68,0.0,-20.3297,-40.2925,BR,1643311072
vila,25.96,84.0,5.38,100.0,-6.8767,112.3761,ID,1643311072
masterton,0.78,90.0,5.62,100.0,61.3037,17.0592,SE,1643311072
sucua,26.2,85.0,2.85,85.0,-5.55,12.2,AO,1643311073
husavik,-18.89,85.0,3.78,13.0,46.8333,124.4167,CN,1643311073
freeport,9.9,56.0,6.39,92.0,32.6881,128.8419,JP,1643311074
muslyumovo,21.85,34.0,3.65,0.0,-29.6643,17.8865,ZA,1643311074
alexandria,7.36,36.0,0.89,0.0,35.2982,-81.0159,US,1643311074
svetlyy,25.13,27.0,1.55,100.0,4.95,23.9167,CF,1643311075
rzhaksa,26.0,80.0,4.73,96.0,5.4802,-53.2011,GF,1643311075
a,28.18,79.0,2.57,6.0,6.5833,3.75,NG,1643310910
gisborne,28.46,57.0,4.31,4.0,20.6569,-74.9403,CU,1643311076
puri,25.57,83.0,2.29,27.0,7.4281,123.3466,PH,1643311076
dzhusaly,26.49,16.0,2.42,5.0,9.9401,3.2108,BJ,1643311077
athabasca,29.24,57.0,1.23,100.0,-6.7669,-43.0225,BR,1643311077
aconibe,-22.88,79.0,6.78,54.0,59.3833,143.3,RU,1643311078
bukachacha,11.11,60.0,1.79,28.0,37.3482,59.6143,TM,1643311078
bulungu,17.05,16.0,2.64,99.0,28.2167,-106.5833,MX,1643311078
rungata,21.4,86.0,0.82,14.0,-5.25,14.8667,CD,1643311079
warqla,3.65,93.0,1.06,97.0,37.0833,41.0667,TR,1643311079
port blair,30.01,32.0,2.28,100.0,22.4964,-105.3594,MX,1643311079
vallenar,22.97,73.0,2.61,36.0,-22.8167,47.8333,MG,1643311080
palmer,26.18,27.0,1.7,17.0,4.2833,21.0167,CD,1643311081
kracheh,-24.68,74.0,0.0,75.0,64.8569,-147.8028,US,1643311081
mehamn,11.73,58.0,3.34,25.0,29.1081,21.2869,LY,1643311081
znamenka,31.93,49.0,2.07,100.0,-0.1934,-74.7819,CO,1643311082
acapulco,24.6,70.0,2.06,0.0,21.3469,-158.0858,US,1643311082
santa maria,-17.35,90.0,5.2,100.0,59.5833,151.2833,RU,1643311082
mrirt,25.01,46.0,1.79,32.0,-34.5703,-59.105,AR,1643311083
